200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
29.29,96.9130607390944,35.79,195.22745532852318,41.79,8.980899428179832,46.79,8.97380112870234,51.29,31.7706064830857
29.292,96.31503409348947,35.792,193.70873856710816,41.792,8.937841716105375,46.792,8.925885615842509,51.292,31.5352870270843
29.294,95.7225155790736,35.79400000000001,192.20762816914532,41.794,8.895092594530688,46.794,8.878352038599015,51.294,31.30256428638131
29.296,95.13543788454227,35.796,190.7238537527181,41.79600000000001,8.852649124679763,46.79600000000001,8.831196357072326,51.29600000000001,31.07240031369925
29.298,94.55373472175766,35.798,189.25715009267716,41.798,8.81050840264166,46.798,8.78441458452478,51.298,30.84475785026125
29.3,93.97734080718494,35.8,187.8072570034176,41.8,8.768667558873924,46.8,8.738002786542939,51.3,30.61960031089178
29.302,93.40619184370445,35.802,186.3739192246687,41.802,8.72712375771717,46.802,8.69195708021857,51.302,30.39689176950696
29.304,92.84022450281608,35.804,184.95688631035915,41.804,8.685874196916865,46.804,8.646273633343684,51.304,30.176596944963016
29.306,92.27937640721744,35.806,183.55591252034012,41.806,8.644916107151571,46.806,8.600948663618567,51.306,29.958681187249113
29.308000000000003,91.72358611373022,35.808,182.1707567149306,41.808,8.604246751571758,46.808,8.555978437877389,51.308,29.743110464038118
29.31,91.17279309661232,35.81,180.80118225224697,41.81,8.563863425342436,46.81,8.511359271323633,51.31,29.529851347549762
29.312,90.62693773117776,35.812,179.44695688814457,41.812,8.523763455196981,46.812,8.467087526783418,51.312,29.31887100175712
29.314,90.08596127778944,35.814,178.107852678741,41.81399999999999,8.483944198995335,46.81399999999999,8.42315961396912,51.31399999999999,29.11013716989205
29.316,89.5498058661673,35.816,176.7836458854864,41.816,8.444403045290832,46.816,8.379571988757712,51.316,28.90361816226371
29.318,89.01841448001501,35.81800000000001,175.47411688261647,41.81800000000001,8.40513741290457,46.81800000000001,8.336321152482688,51.31800000000001,28.699282844376988
29.32,88.4917309419763,35.82,174.1790500669954,41.82,8.366144750504713,46.82,8.29340365123638,51.32,28.497100625329256
29.322,87.96969989888441,35.822,172.89823377022685,41.822,8.327422536193966,46.822,8.250816075186298,51.322,28.297041446495534
29.324,87.45226680732243,35.824,171.63146017301514,41.824,8.288968277103558,46.824,8.208555057903393,51.324,28.099075770485893
29.326,86.9393779194768,35.826,170.37852522168689,41.826,8.250779508993853,46.826,8.166617275702421,51.326,27.90317457036901
29.328000000000007,86.43098026926953,35.828,169.13922854679012,41.828,8.212853795860685,46.828,8.124999446993131,51.328,27.7093093191508
29.33,85.92702165878464,35.83,167.91337338375678,41.83,8.175188729548656,46.83,8.083698331643687,51.33,27.517451979507594
29.332,85.42745064495129,35.832,166.7007664955193,41.832,8.137781929369812,46.832,8.042710730354369,51.332,27.327574993759974
29.334,84.93221652651218,35.834,165.50121809709776,41.834,8.100631041729809,46.834,8.002033484043865,51.334,27.13965127409175
29.336,84.44126933124447,35.836,164.3145417820174,41.83600000000001,8.06373373975792,46.83600000000001,7.961663473243966,51.33600000000001,26.953654192989784
29.338,83.95455980343235,35.838,163.14055445054638,41.838,8.027087722945659,46.838,7.921597617507848,51.338,26.769557573922963
29.34,83.47203939160133,35.84,161.9790762397385,41.84,7.990690716787712,46.84,7.881832874824938,51.34,26.587335682223273
29.342,82.99366023648389,35.842,160.82993045515502,41.842,7.954540472431887,46.842,7.842366241049618,51.342,26.4069632161973
29.344,82.51937515923214,35.844,159.69294350425795,41.844,7.918634766332022,46.844,7.803194749337008,51.344,26.22841529843243
29.346,82.04913764986381,35.846,158.56794483146714,41.846,7.882971399907597,46.846,7.764315469589901,51.346,26.05166746731165
29.348000000000006,81.58290185592784,35.848,157.45476685473508,41.848,7.847548199209298,46.848,7.7257255079158975,51.348,25.876695668728384
29.35,81.12062257140511,35.85,156.35324490371718,41.85,7.812363014587301,46.85,7.687422006091148,51.35,25.70347624798034
29.352,80.66225522581574,35.852,155.26321715939488,41.852,7.777413720367871,46.852,7.64940214103669,51.352,25.531985941865678
29.354,80.20775587354348,35.854,154.18452459515038,41.854,7.742698214532352,46.854,7.6116631243008985,51.354,25.362201870947874
29.356,79.75708118337634,35.856,153.11701091928958,41.856,7.708214418403096,46.856,7.574202201552928,51.356,25.194101532007434
29.358,79.31018842823472,35.85800000000001,152.0605225188986,41.858,7.673960276332982,46.858,7.537016652083301,51.358,25.027662790659164
29.36,78.86703547511486,35.86,151.0149084050608,41.86,7.639933755400366,46.86,7.500103788313779,51.36,24.862863874141183
29.362,78.42758077521412,35.86199999999999,149.98002015935438,41.862,7.606132845108203,46.862,7.463460955314878,51.362,24.69968336426439
29.364,77.99178335425489,35.86400000000001,148.95571188163112,41.864,7.572555557088354,46.864,7.4270855303322065,51.364,24.53810019052433
29.366,77.55960280299436,35.866,147.94184013904717,41.86600000000001,7.53919992481035,46.86600000000001,7.390974922320643,51.36600000000001,24.37809362336774
29.368,77.1309992679091,35.868,146.93826391621917,41.868,7.506064003294678,46.868,7.355126571486481,51.368,24.21964326761079
29.37,76.70593344206904,35.87,145.94484456663798,41.87,7.473145868829333,46.87,7.319537948835982,51.37,24.062729055999302
29.372,76.28436655617479,35.872,144.96144576514118,41.872,7.440443618692285,46.872,7.284206555733298,51.372,23.907331242920428
29.374,75.8662603697725,35.874,143.9879334615478,41.874,7.407955370877743,46.874,7.2491299234652065,51.374,23.753430398252174
29.376,75.45157716263687,35.876,143.02417583533335,41.87600000000001,7.375679263825374,46.87600000000001,7.214305612811922,51.37600000000001,23.6010074013438
29.378,75.04027972630576,35.878,142.0700432513531,41.878,7.343613456155951,46.878,7.179731213627464,51.378,23.450043435140294
29.38,74.63233135579341,35.88,141.12540821661526,41.88,7.311756126408032,46.88,7.145404344423829,51.38,23.30051998042243
29.382,74.22769584144125,35.882,140.19014533801703,41.882,7.28010547278154,46.882,7.1113226519652,51.382,23.15241881018725
29.384,73.82633746093283,35.884,139.26413128104846,41.88399999999999,7.248659712882969,46.88399999999999,7.077483810866428,51.38399999999999,23.005721984141232
29.386,73.42822097145762,35.886,138.3472447294709,41.886,7.217417083475528,46.886,7.0438855231993625,51.386,22.86041184331893
29.388,73.03331160201392,35.88800000000001,137.43936634586072,41.88800000000001,7.186375840233469,46.88800000000001,7.010525518106072,51.38800000000001,22.71647100482091
29.39,72.64157504586625,35.89,136.54037873311555,41.89,7.155534257498558,46.89,6.977401551416803,51.39,22.573882356658768
29.392,72.25297745313193,35.892,135.65016639675017,41.892,7.124890628041255,46.892,6.944511405275335,51.392,22.43262905271689
29.394,71.86748542351253,35.894,134.76861570810578,41.894,7.094443262825379,46.894,6.91185288777034,51.394,22.292694507822446
29.396,71.48506599915939,35.896,133.89561486836624,41.896,7.064190490776332,46.896,6.879423832572867,51.396,22.154062392921876
29.398000000000003,71.10568665766401,35.898,133.03105387336728,41.898,7.034130658552267,46.898,6.847222098579133,51.398,22.016716630358506
29.4,70.72931530518831,35.9,132.17482447920722,41.9,7.004262130319142,46.9,6.8152455695596705,51.4,21.88064138925358
29.402,70.35592026970734,35.902,131.32682016860343,41.902,6.974583287528485,46.902,6.7834921538134925,51.402,21.745821080982896
29.404,69.98547029438922,35.904,130.48693611802636,41.904,6.945092528699576,46.904,6.7519597838290455,51.404,21.612240354754892
29.406,69.617934531089,35.906,129.6550691655321,41.90600000000001,6.9157882692031745,46.90600000000001,6.720646415948851,51.40600000000001,21.47988409327485
29.408,69.25328253395794,35.908,128.8311177793046,41.908,6.886668941050577,46.908,6.689550030041866,51.408,21.348737408510736
29.41,68.89148425317781,35.91,128.0149820269184,41.91,6.857732992683227,46.91,6.658668629178328,51.41,21.218785637536413
29.412,68.53251002879918,35.912,127.20656354523057,41.912,6.828978888767398,46.912,6.628000239311988,51.412,21.09001433847166
29.414,68.17633058469721,35.914,126.40576551097408,41.914,6.800405109991404,46.914,6.597542908966894,51.414,20.962409286504837
29.416,67.82291702263653,35.916,125.61249261196213,41.916,6.772010152864735,46.916,6.567294708928047,51.416,20.835956469994084
29.418000000000006,67.47224081643647,35.918,124.82665101891773,41.918,6.743792529522112,46.918,6.537253731939138,51.418,20.71064208665878
29.42,67.12427380625024,35.92,124.0481483579383,41.92,6.7157507675277985,46.92,6.507418092402286,51.42,20.58645253983848
29.422,66.77898819293779,35.922,123.27689368352863,41.922,6.687883409685317,46.922,6.47778592608531,51.422,20.463374434840766
29.424,66.43635653254212,35.924,122.51279745221449,41.924,6.6601890138478455,46.924,6.448355389831362,51.424,20.34139457535541
29.426,66.09635173087004,35.926,121.75577149674612,41.926,6.632666152732903,46.926,6.419124661274854,51.426,20.22049995994919
29.428,65.75894703815682,35.92800000000001,121.00572900082639,41.928,6.605313413738649,46.928,6.390091938560665,51.428,20.10067777862797
29.43,65.42411604383757,35.93,120.2625844743934,41.93,6.578129398763374,46.93,6.361255440068383,51.43,19.981915409471764
29.432,65.09183267140132,35.93199999999999,119.52625372941515,41.932,6.5511127240271065,46.932,6.332613404140362,51.432,19.86420041533626
29.434,64.76207117334157,35.934,118.7966538562105,41.934,6.524262019896254,46.934,6.30416408881449,51.434,19.74752054062368
29.436,64.43480612619584,35.936,118.07370320026972,41.93600000000001,6.497575930710648,46.93600000000001,6.275905771561074,51.43600000000001,19.631863708118683
29.438,64.11001242566603,35.938,117.35732133955071,41.938,6.4710531146131265,46.938,6.247836749023853,51.438,19.51721801588872
29.44,63.787665281833036,35.94,116.6474290622643,41.94,6.444692243380606,46.94,6.219955336764071,51.44,19.403571734242853
29.442,63.46774021444677,35.942,115.94394834510994,41.942,6.418492002258879,46.942,6.192259869009884,51.442,19.290913302757488
29.444000000000006,63.15021304830021,35.944,115.2468023319909,41.944,6.39245108979935,46.944,6.164748698409219,51.444,19.17923132736011
29.446,62.83505990869307,35.946,114.55591531314913,41.94600000000001,6.366568217697156,46.94600000000001,6.137420195785512,51.44600000000001,19.068514577467443
29.448,62.52225721695421,35.948,113.87121270473419,41.948,6.340842110633421,46.948,6.11027274989908,51.448,18.958751983188524
29.45,62.21178168606376,35.95,113.19262102881642,41.95,6.315271506117326,46.95,6.083304767209687,51.45,18.84993263257337
29.452,61.90361031633349,35.952,112.52006789379051,41.952,6.289855154332793,46.952,6.056514671645227,51.452,18.742045768926246
29.454,61.59772039117009,35.954,111.85348197518292,41.95399999999999,6.264591817985476,46.95399999999999,6.0299009043720115,51.45399999999999,18.635080788164355
29.456,61.29408947291092,35.956,111.1927929968756,41.956,6.239480272152817,46.956,6.0034619235695335,51.456,18.52902723623263
29.458,60.992695398725175,35.958,110.53793171267976,41.958,6.214519304136615,46.958,5.977196204209119,51.458,18.423874806571067
29.46,60.693516276593336,35.96,109.88882988831922,41.96,6.189707713315884,46.96,5.951102237834035,51.46,18.319613337624425
29.462,60.396530481346815,35.962,109.24542028375784,41.962,6.165044311003972,46.962,5.925178532345297,51.462,18.216232810409828
29.464,60.101716650780496,35.964,108.60763663588476,41.964,6.140527920305799,46.964,5.899423611788732,51.464,18.11372334612424
29.466,59.80905368183136,35.966,107.97541364157073,41.966,6.116157375978488,46.966,5.8738360161467575,51.466,18.01207520380417
29.468000000000004,59.51852072681343,35.968,107.34868694104296,41.968,6.091931524292932,46.968,5.848414301132247,51.468,17.911278778026958
29.47,59.23009718973238,35.97,106.72739310160809,41.97,6.067849222897844,46.97,5.823157037986059,51.47,17.811324596658636
29.472,58.94376272264138,35.972,106.11146960168773,41.972,6.0439093406850946,46.972,5.798062813277063,51.472,17.71220331864314
29.474,58.65949722207615,35.97400000000001,105.50085481519585,41.974,6.020110757657903,46.974,5.773130228706119,51.474,17.613905731837992
29.476,58.37728082554144,35.976,104.89548799620695,41.976000000000006,5.996452364799423,46.976000000000006,5.748357900911572,51.476000000000006,17.516422750885848
29.478,58.09709390805422,35.978,104.29530926393015,41.978,5.972933063944932,46.978,5.7237444612794866,51.478,17.419745415134226
29.48,57.818917078751504,35.98,103.70025958800169,41.98,5.9495517676536585,46.98,5.699288555754509,51.48,17.32386488658618
29.482,57.54273117754717,35.982,103.11028077403671,41.982,5.926307399084017,46.982,5.674988844655298,51.482,17.22877244789701
29.484,57.26851727184893,35.984,102.52531544949757,41.984,5.903198891870137,46.984,5.650844002492202,51.484,17.134459500407193
29.486,56.99625665332991,35.986,101.94530704981865,41.986,5.880225189999229,46.986,5.626852717786823,51.486,17.04091756220926
29.488000000000003,56.72593083474842,35.988,101.3701998048036,41.988,5.857385247692273,46.988,5.603013692895904,51.488,16.948138266257857
29.49,56.45752154682801,35.99,100.79993872530682,41.99,5.834678029284178,46.99,5.579325643835615,51.49,16.85611335850685
29.492,56.19101073517906,35.992,100.23446959015614,41.992,5.812102509107673,46.992,5.555787300110618,51.492,16.7648346960899
29.494,55.926380557280424,35.994,99.6737389333302,41.994,5.7896576713770855,46.994,5.53239740454386,51.494,16.67429424552838
29.496,55.663613379505684,35.996,99.11769403140192,41.996,5.767342510074943,46.996,5.509154713110185,51.496,16.584484080977898
29.498,55.4026917741956,35.99800000000001,98.5662828912053,41.99800000000001,5.74515602883923,46.99800000000001,5.486057994771474,51.49800000000001,16.495396382504012
29.5,55.14359851678466,36.0,98.01945423775177,42.0,5.723097240852625,47.0,5.463106031314651,51.5,16.40702343439191
