200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
29.29,97.5256549589312,35.79,198.42029851437385,41.79,9.407627088996467,46.79,9.205893351055149,51.29,33.164238559781076
29.292,96.92413534917378,35.792,196.87788704236698,41.792,9.36256006413263,46.792,9.156760943630912,51.292,32.9188625096139
29.294,96.3281533072136,35.79400000000001,195.35334234870183,41.794,9.31781574680256,46.794,9.108019964909383,51.294,32.67619070973273
29.296,95.73764119655058,35.796,193.84639028727085,41.79600000000001,9.273391066693614,46.79600000000001,9.059666277069454,51.29600000000001,32.436183699049714
29.298,95.15253240825274,35.798,192.3567619357385,41.798,9.2292829898819,46.798,9.011695796703636,51.298,32.198802731261104
29.3,94.5727613423227,35.8,190.88419347691175,41.8,9.185488518314557,46.8,8.964104493961356,51.3,31.964009759407865
29.302,93.9982633894415,35.802,189.42842608315453,41.802,9.142004689303619,46.802,8.916888391711268,51.302,31.73176742083902
29.304,93.42897491310549,35.804,187.98920580391373,41.804,9.09882857502748,46.804,8.870043564717903,51.304,31.502039022545638
29.306,92.86483323213864,35.806,186.56628345613206,41.806,9.055957282038976,46.806,8.823566138831676,51.306,31.274788526850713
29.308000000000003,92.30577660355381,35.808,185.15941451751598,41.808,9.013387950784542,46.808,8.77745229019675,51.308,31.04998053746956
29.31,91.75174420580143,35.81,183.76835902261848,41.81,8.97111775512734,46.81,8.731698244469037,51.31,30.827580285893017
29.312,91.2026761223265,35.812,182.3928814615626,41.812,8.929143901881996,46.812,8.68630027605243,51.312,30.60755361812613
29.314,90.65851332549991,35.814,181.03275068137563,41.81399999999999,8.887463630353981,46.81399999999999,8.64125470734555,51.31399999999999,30.389866981735835
29.316,90.11919766086628,35.816,179.68773978989844,41.816,8.846074211887878,46.816,8.5965579080036,51.316,30.174487413222803
29.318,89.58467183171139,35.81800000000001,178.35762606210545,41.81800000000001,8.804972949423586,46.81800000000001,8.552206294214031,51.31800000000001,29.961382525703375
29.32,89.05487938395994,35.82,177.0421908488398,41.82,8.764157177057625,46.82,8.508196327982882,51.32,29.750520496879673
29.322,88.52976469136793,35.822,175.74121948784355,41.822,8.723624259612958,46.822,8.464524516435409,51.322,29.541870057307943
29.324,88.00927294102665,35.824,174.45450121706244,41.824,8.683371592215572,46.824,8.421187411128972,51.324,29.335400478948824
29.326,87.49335011916108,35.826,173.18182909013657,41.826,8.643396599878018,46.826,8.378181607378181,51.326,29.131081563992996
29.328000000000007,86.98194299720743,35.828,171.92299989399166,41.828,8.603696737088862,46.828,8.335503743591223,51.328,28.92888363395066
29.33,86.47499911818664,35.83,170.67781406851708,41.83,8.564269487409396,46.83,8.293150500618621,51.33,28.728777519004865
29.332,85.97246678333485,35.832,169.44607562822102,41.832,8.52511236307598,46.832,8.251118601112513,51.332,28.53073454761341
29.334,85.47429503902009,35.834,168.22759208587775,41.834,8.48622290461016,46.834,8.209404808898821,51.334,28.334726536365032
29.336,84.98043366391316,35.836,167.02217437802784,41.83600000000001,8.447598680432808,46.83600000000001,8.168005928357994,51.33600000000001,28.140725780063825
29.338,84.49083315640974,35.838,165.8296367923178,41.838,8.409237286487203,46.838,8.126918803819656,51.338,27.948705042061487
29.34,84.00544472231644,35.84,164.64979689666674,41.84,8.371136345864565,46.84,8.086140318963949,51.34,27.75863754479862
29.342,83.52422026276788,35.842,163.48247547013167,41.842,8.333293508438956,46.842,8.04566739623707,51.342,27.57049696058477
29.344,83.04711236239255,35.844,162.32749643546256,41.844,8.295706450505243,46.844,8.005496996274006,51.344,27.38425740257991
29.346,82.57407427771214,35.846,161.1846867933418,41.846,8.258372874424099,46.846,7.965626117332702,51.346,27.199893415992108
29.348000000000006,82.10505992576157,35.848,160.05387655815844,41.848,8.221290508273169,46.848,7.926051794738626,51.348,27.017379969482192
29.35,81.6400238729451,35.85,158.93489869539684,41.85,8.184457105501075,46.85,7.886771100336111,51.35,26.83669244675381
29.352,81.17892132409929,35.852,157.82758906049455,41.852,8.147870444590078,46.852,7.8477811419525665,51.352,26.65780663835316
29.354,80.7217081117743,35.854,156.7317863391704,41.854,8.111528328721242,46.854,7.809079062868937,51.354,26.48069873364325
29.356,80.26834068573176,35.856,155.64733198921556,41.856,8.075428585446861,46.856,7.770662041301412,51.356,26.305345312971802
29.358,79.81877610263136,35.85800000000001,154.57407018363614,41.858,8.039569066366537,46.858,7.732527289890416,51.358,26.131723340010677
29.36,79.37297201593289,35.86,153.5118477551709,41.86,8.003947646809017,46.86,7.6946720551991215,51.36,25.95981015427307
29.362,78.93088666598125,35.86199999999999,152.46051414210586,41.862,7.968562225518304,46.862,7.657093617219756,51.362,25.789583463797058
29.364,78.49247887029051,35.86400000000001,151.41992133538415,41.864,7.9334107243452285,46.864,7.619789288888935,51.364,25.621021337997302
29.366,78.05770801401476,35.866,150.3899238269835,41.86600000000001,7.89849108794361,46.86600000000001,7.582756415611019,51.36600000000001,25.454102200677003
29.368,77.62653404059408,35.868,149.37037855943268,41.868,7.863801283471181,46.868,7.545992374789599,51.368,25.288804823197136
29.37,77.19891744259095,35.87,148.3611448765999,41.87,7.829339300293865,46.87,7.50949457536557,51.37,25.125108317792574
29.372,76.77481925269028,35.872,147.36208447555305,41.872,7.795103149696275,46.872,7.473260457364723,51.372,24.962992131045407
29.374,76.35420103487785,35.874,146.37306135959645,41.874,7.761090864596108,46.874,7.437287491452385,51.374,24.802436037500893
29.376,75.93702487578736,35.876,145.39394179236012,41.87600000000001,7.7273004992616725,46.87600000000001,7.401573178494187,51.37600000000001,24.64342013341908
29.378,75.52325337619983,35.878,144.4245942529493,41.878,7.693730129036094,46.878,7.366115049126687,51.378,24.485924830675888
29.38,75.112849642722,35.88,143.46488939215809,41.88,7.660377850062572,46.88,7.330910663331813,51.38,24.32993085078371
29.382,74.70577727960311,35.882,142.5146999896561,41.882,7.627241779016884,46.882,7.2959576100216115,51.382,24.175419219057808
29.384,74.30200038071612,35.884,141.57390091215538,41.88399999999999,7.594320052841527,46.88399999999999,7.261253506627352,51.38399999999999,24.02237125889931
29.386,73.90148352168865,35.886,140.64236907256395,41.886,7.56161082848505,46.886,7.2267959986966535,51.386,23.870768586208353
29.388,73.5041917521734,35.88800000000001,139.71998339001468,41.88800000000001,7.5291122826457215,46.88800000000001,7.192582759497688,51.38800000000001,23.72059310392088
29.39,73.1100905882735,35.89,138.80662475086876,41.89,7.496822611517429,46.89,7.158611489628157,51.39,23.57182699665645
29.392,72.7191460050978,35.892,137.90217597051827,41.892,7.464740030540511,46.892,7.124879916631929,51.392,23.42445272548697
29.394,72.33132442946138,35.894,137.00652175611336,41.894,7.432862774156206,46.894,7.091385794621747,51.394,23.278453022817732
29.396,71.94659273272075,35.896,136.1195486701065,41.896,7.401189095564804,46.896,7.058126903908216,51.396,23.13381088737888
29.398000000000003,71.56491822373421,35.898,135.24114509459957,41.898,7.369717266486879,46.898,7.025101050634237,51.398,22.990509579321586
29.4,71.18626864196298,35.9,134.37120119650123,41.9,7.338445576928573,46.9,6.992306066415918,51.4,22.848532615421576
29.402,70.81061215068472,35.902,133.50960889344123,41.902,7.3073723349496875,46.902,6.959739807988632,51.402,22.70786376438172
29.404,70.43791733034514,35.904,132.65626182046992,41.904,7.276495866436412,46.904,6.927400156860017,51.404,22.568487042239852
29.406,70.06815317202393,35.906,131.81105529746605,41.90600000000001,7.245814514875628,46.90600000000001,6.895285018966732,51.40600000000001,22.43038670786588
29.408,69.70128907101646,35.908,130.9738862972628,41.908,7.215326641134813,46.908,6.8633923243391415,51.408,22.29354725856425
29.41,69.33729482054103,35.91,130.1446534145033,41.91,7.185030623242446,46.91,6.831720026768488,51.41,22.157953425756727
29.412,68.97614060555043,35.912,129.32325683513318,41.912,7.154924856173804,46.912,6.800266103481697,51.412,22.023590170765488
29.414,68.61779699666161,35.914,128.50959830660307,41.914,7.125007751639313,46.914,6.7690285548207445,51.414,21.890442680681982
29.416,68.26223494419484,35.916,127.70358110869013,41.916,7.095277737874922,46.916,6.738005403926071,51.416,21.758496364317256
29.418000000000006,67.90942577231333,35.918,126.90511002495222,41.918,7.065733259437642,46.918,6.7071946964271865,51.418,21.627736848245807
29.42,67.5593411732776,35.92,126.11409131482536,41.92,7.036372777001303,46.92,6.6765945001353355,51.42,21.498149972919528
29.422,67.21195320179382,35.922,125.33043268629672,41.922,7.007194767157992,46.922,6.646202904743877,51.422,21.36972178887385
29.424,66.86723426946577,35.924,124.55404326916508,41.924,6.978197722220153,46.924,6.616018021531061,51.424,21.242438553002593
29.426,66.52515713935193,35.926,123.78483358889946,41.926,6.949380150027215,46.926,6.586037983069272,51.426,21.11628672491664
29.428,66.18569492060678,35.92800000000001,123.02271554102795,41.928,6.920740573753839,46.928,6.556260942937598,51.428,20.99125296337225
29.43,65.84882106322895,35.93,122.26760236608897,41.93,6.892277531721546,46.93,6.526685075439565,51.43,20.867324122775127
29.432,65.51450935289276,35.93199999999999,121.51940862510064,41.932,6.863989577212533,46.932,6.497308575324767,51.432,20.744487249753465
29.434,65.18273390587646,35.934,120.77805017556295,41.934,6.835875278286641,46.934,6.4681296575153375,51.434,20.62272957980291
29.436,64.85346916407967,35.936,120.04344414796648,41.93600000000001,6.807933217600832,46.93600000000001,6.439146556836596,51.43600000000001,20.502038533999027
29.438,64.52668989012236,35.938,119.31550892278179,41.938,6.780161992231334,46.938,6.410357527751946,51.438,20.382401715776602
29.44,64.20237116253794,35.94,118.59416410794547,41.94,6.752560213497327,46.94,6.381760844100892,51.44,20.26380690776961
29.442,63.88048837104247,35.942,117.87933051680126,41.942,6.725126506788497,46.942,6.3533547988425125,51.442,20.146242068720685
29.444000000000006,63.561017211888114,35.944,117.17093014652698,41.944,6.697859511394631,46.944,6.325137703802483,51.444,20.029695330450693
29.446,63.24393368330644,35.946,116.46888615698714,41.94600000000001,6.670757880336659,46.94600000000001,6.297107889422999,51.44600000000001,19.914154994884807
29.448,62.929214081010926,35.948,115.77312285002435,41.948,6.643820280201987,46.948,6.269263704518522,51.448,19.79960953114603
29.45,62.616834993799294,35.95,115.08356564920125,41.95,6.617045390979659,46.95,6.2416035160327015,51.45,19.686047572695863
29.452,62.30677329921467,35.952,114.40014107993755,41.952,6.590431905900313,46.952,6.214125708801575,51.452,19.5734579145422
29.454,61.99900615928976,35.954,113.72277675005616,41.95399999999999,6.563978531276473,46.95399999999999,6.186828685318407,51.45399999999999,19.461829510494226
29.456,61.69351101636376,35.956,113.0514013307513,41.956,6.537683986346017,46.956,6.1597108655031105,51.456,19.351151470475614
29.458,61.39026558896512,35.958,112.38594453791052,41.958,6.5115470031183,46.958,6.13277068647563,51.458,19.241413057892327
29.46,61.08924786777276,35.96,111.72633711385241,41.96,6.485566326220539,46.96,6.106006602330848,51.46,19.13260368704413
29.462,60.790436111637895,35.962,111.07251080941195,41.962,6.459740712748662,46.962,6.0794170839192745,51.462,19.024712920596595
29.464,60.49380884367886,35.964,110.42439836638948,41.964,6.434068932118287,46.964,6.053000618629082,51.464,18.917730467094103
29.466,60.19934484744234,35.966,109.78193350037415,41.966,6.4085497659192265,46.966,6.026755710172893,51.466,18.81164617852737
29.468000000000004,59.907023163121345,35.968,109.14505088389113,41.968,6.383182007770977,46.968,6.0006808783767775,51.468,18.706450047943985
29.47,59.61682308385284,35.97,108.51368612990106,41.97,6.35796446318079,46.97,5.9747746589729465,51.47,18.602132207107307
29.472,59.32872415205714,35.972,107.88777577561628,41.972,6.332895949403097,46.972,5.949035603395012,51.472,18.49868292419831
29.474,59.04270615585651,35.97400000000001,107.26725726666297,41.974,6.3079752953018975,46.974,5.923462278577305,51.474,18.396092601565726
29.476,58.758749125545684,35.976,106.65206894153856,41.976000000000006,6.2832013412135765,46.976000000000006,5.898053266755741,51.476000000000006,18.294351773513338
29.478,58.47683333011915,35.978,106.04215001637829,41.978,6.258572938813461,46.978,5.872807165273521,51.478,18.193451104137353
29.48,58.19693927386342,35.98,105.43744057004491,41.98,6.2340889509820085,46.98,5.847722586387492,51.48,18.093381385195887
29.482,57.91904769299841,35.982,104.83788152948124,41.982,6.209748251674558,46.982,5.822798157079164,51.482,17.99413353402621
29.484,57.64313955237939,35.984,104.24341465538235,41.984,6.18554972579241,46.984,5.798032518868048,51.484,17.895698591499734
29.486,57.3691960422536,35.986,103.65398252812875,41.986,6.161492269054809,46.986,5.773424327626903,51.486,17.798067720012078
29.488000000000003,57.097198575065356,35.988,103.06952853399531,41.988,6.1375747878743585,46.988,5.748972253401428,51.488,17.70123220151811
29.49,56.827128782321644,35.99,102.48999685164769,41.99,6.1137961992319045,46.99,5.724674980230351,51.49,17.605183435594977
29.492,56.55896851149952,35.992,101.9153324388836,41.992,6.090155430555322,46.992,5.700531205970397,51.492,17.509912937550368
29.494,56.29269982301359,35.994,101.34548101963215,41.994,6.066651419598148,46.994,5.67653964212201,51.494,17.41541233655909
29.496,56.028304987228616,35.996,100.78038907122259,41.996,6.043283114321189,46.996,5.652699013659017,51.496,17.321673373839797
29.498,55.765766481518256,35.99800000000001,100.22000381187935,41.99800000000001,6.020049472774818,46.99800000000001,5.629008058859777,51.49800000000001,17.228687900862006
29.5,55.50506698737826,36.0,99.66427318847002,42.0,5.996949462983308,47.0,5.605465529141357,51.5,17.136447877588395
