220thetas,220intensity,311thetas,311intensity,222thetas,222intensity,400thetas,400intensity
33.274,29.647547753047142,39.274,7.963255037210656,51.774,5.209505175383876,,
33.276,29.513063316425196,39.276,7.934302609690733,51.776,5.185364452286786,,
33.278,29.37949015837542,39.278,7.905507483754115,51.778,5.161390585733724,,
33.28,29.246820079597896,39.28,7.876868524171899,51.78,5.137582046678157,,
33.282,29.115044972630482,39.282,7.848384605917669,51.782,5.113937323489859,,
33.284,28.984156820618114,39.284,7.820054614057584,51.784,5.09045492171745,,
33.286,28.85414769610553,39.286,7.7918774436427505,51.786,5.067133363856053,,
33.288000000000004,28.725009759843896,39.288,7.7638519996019015,51.788,5.0439711891176415,,
33.29,28.596735259618846,39.29,7.735977196636043,51.79,5.020966953205527,,
33.292,28.469316529093774,39.292,7.7082519591138,51.792,4.998119228091877,,
33.294000000000004,28.342745986675638,39.294,7.680675220969047,51.794,4.9754266017995885,,
33.296,28.21701613439397,39.296,7.653245925598923,51.79600000000001,4.952887678186293,,
33.298,28.092119556797233,39.298,7.625963025763104,51.798,4.930501076733392,,
33.3,27.968048919870466,39.3,7.5988254834852995,51.8,4.908265432336376,,
33.302,27.844796969962907,39.302,7.5718322699545,51.802,4.886179395099988,,
33.304,27.722356532738466,39.304,7.544982365428887,51.804,4.86424163013615,,
33.306,27.60072051213789,39.306,7.518274759139969,51.806,4.842450817364228,,
33.308,27.479881889356648,39.308,7.491708449197869,51.808,4.820805651315924,,
33.31,27.359833721842136,39.31,7.465282442498679,51.81,4.799304840941153,,
33.312,27.24056914230237,39.312,7.438995754632017,51.812,4.777947109418911,,
33.314,27.12208135772941,39.314,7.41284740978978,51.81399999999999,4.756731193969477,,
33.316,27.004363648441434,39.316,7.386836440676816,51.816,4.735655845670278,,
33.318000000000005,26.887409367134968,39.31800000000001,7.360961888421749,51.81800000000001,4.714719829274828,,
33.32,26.77121193795384,39.32,7.335222802489454,51.82,4.69392192303338,,
33.322,26.65576485556997,39.322,7.309618240594121,51.822,4.673260918517053,,
33.324,26.541061684279995,39.324,7.284147268613838,51.824,4.65273562044454,,
33.326,26.42709605711529,39.326,7.258808960506188,51.826,4.6323448465115025,,
33.328,26.313861674963213,39.328,7.233602398224428,51.828,4.612087427222171,,
33.33,26.201352305703427,39.33,7.208526671635113,51.83,4.5919622057238465,,
33.332,26.089561783354586,39.332,7.183580878436171,51.832,4.571968037643454,,
33.334,25.97848400723765,39.334,7.158764124076867,51.834,4.552103790927326,,
33.336,25.868112941147853,39.336,7.134075521677909,51.83600000000001,4.532368345682249,,
33.338,25.75844261253904,39.338,7.109514191952509,51.838,4.512760594020356,,
33.34,25.649467111723386,39.34,7.085079263129183,51.84,4.493279439904505,,
33.342,25.54118059107929,39.342,7.060769870874688,51.842,4.473923798997783,,
33.344,25.433577264271012,39.344,7.036585158217862,51.844,4.454692598513821,,
33.346,25.326651405483407,39.346,7.0125242754752275,51.846,4.435584777070061,,
33.348,25.220397348662143,39.348,6.988586380176217,51.848,4.416599284543472,,
33.35,25.11480948677063,39.35,6.964770636990532,51.85,4.397735081927076,,
33.352,25.009882271053918,39.352,6.941076217655513,51.852,4.378991141190264,,
33.354,24.905610210313345,39.354,6.9175023009043946,51.854,4.360366445139742,,
33.356,24.801987870194957,39.356,6.894048072396124,51.856,4.341859987283575,,
33.358000000000004,24.699009872484428,39.358,6.870712724645189,51.858,4.323470771696512,,
33.36,24.596670894414448,39.36,6.8474954569527675,51.86,4.3051978128876405,,
33.361999999999995,24.49496566798016,39.362,6.824395475338253,51.862,4.28704013566967,,
33.364000000000004,24.393888979265853,39.364,6.8014119924719365,51.864,4.268996775030414,,
33.366,24.293435667783466,39.366,6.778544227608934,51.86600000000001,4.2510667760060805,,
33.368,24.193600625813364,39.368,6.755791406522287,51.868,4.233249193556463,,
33.37,24.09437879776339,39.37,6.733152761438839,51.87,4.215543092441285,,
33.372,23.995765179529613,39.372,6.710627530974171,51.872,4.197947547099225,,
33.374,23.89775481787181,39.374,6.6882149600695895,51.874,4.180461641528417,,
33.376,23.80034280979413,39.376,6.665914299929033,51.87600000000001,4.163084469168055,,
33.378,23.70352430193478,39.378,6.643724807956692,51.878,4.1458151327829125,,
33.38,23.607294489967146,39.38,6.621645747696103,51.88,4.128652744347937,,
33.382,23.51164861800644,39.382,6.599676388769192,51.882,4.111596424936056,,
33.384,23.416581978024613,39.384,6.577816006816032,51.88399999999999,4.094645304606388,,
33.386,23.32208990927682,39.386,6.5560638834360985,51.886,4.077798522294622,,
33.388000000000005,23.22816779773066,39.38800000000001,6.534419306128907,51.88800000000001,4.061055225705212,,
33.39,23.134811075510214,39.39,6.512881568237001,,,,
33.392,23.04201522033966,39.392,6.49144996888763,,,,
33.394,22.9497757550012,39.394,6.4701238129366505,,,,
33.396,22.858088246798534,39.396,6.448902410912597,,,,
33.398,22.766948307026464,39.398,6.427785078961085,,,,
33.4,22.67635159044937,39.4,6.406771138790222,,,,
33.402,22.58629379478517,39.402,6.385859917616194,,,,
33.404,22.496770660199328,39.404,6.3650507481102085,,,,
33.406,22.407777968803142,39.406,6.344342968345366,,,,
33.408,22.319311544158783,39.408,6.323735921744134,,,,
33.41,22.231367250794353,39.41,6.303228957027148,,,,
33.412,22.14394099372085,39.412,6.2828214281614985,,,,
33.414,22.057028717960357,39.414,6.262512694310671,,,,
33.416,21.970626408077603,39.416,6.242302119784332,,,,
33.418,21.884730087717823,39.418,6.222189073988695,,,,
33.42,21.79933581915376,39.42,6.202172931378051,,,,
33.422,21.714439702835897,39.422,6.182253071406225,,,,
33.424,21.63003787694891,39.424,6.162428878478571,,,,
33.426,21.546126516976734,39.426,6.142699741905117,,,,
33.428000000000004,21.4627018352705,39.428,6.123065055853549,,,,
33.43,21.379760080624077,39.43,6.103524219303128,,,,
33.431999999999995,21.2972975378538,39.432,6.0840766359987555,,,,
33.434,21.215310527385327,39.434,6.0647217144059296,,,,
33.436,21.133795404845994,39.436,6.045458867666148,,,,
33.438,21.05274856066114,39.438,6.026287513552503,,,,
33.44,20.97216641965725,39.44,6.007207074426073,,,,
33.442,20.892045440668674,39.442,5.988216977192423,,,,
33.444,20.812382116152424,39.444,5.9693166532592095,,,,
33.446,20.733172971805416,39.446,5.950505538493696,,,,
33.448,20.65441456618688,39.448,5.931783073180683,,,,
33.45,20.57610349034824,39.45,5.913148701981537,,,,
33.452,20.498236367465296,39.452,5.894601873893055,,,,
33.454,20.42080985247533,39.454,5.8761420422067525,,,,
33.456,20.343820631721645,39.456,5.857768664469305,,,,
33.458,20.267265422598697,39.458,5.839481202442378,,,,
33.46,20.19114097320593,39.46,5.821279122063912,,,,
33.462,20.11544406200338,39.462,5.803161893409152,,,,
33.464,20.040171497471846,39.464,5.785128990652122,,,,
33.466,19.9653201177798,39.466,5.767179892028057,,,,
33.468,19.89088679045199,39.468,5.7493140797956475,,,,
33.47,19.816868412043906,39.47,5.731531040200026,,,,
33.472,19.74326190781893,39.472,5.713830263435793,,,,
33.474000000000004,19.670064231432157,39.474,5.69621124361108,,,,
33.476,19.597272364616025,39.476,5.678673478711405,,,,
33.478,19.52488331686999,39.478,5.661216470563941,,,,
33.48,19.452894125156693,39.48,5.6438397248027625,,,,
33.482,19.381301853598206,39.482,5.626542750833554,,,,
33.484,19.31010359318003,39.484,5.609325061799612,,,,
33.486,19.23929646145623,39.486,5.592186174547586,,,,
33.488,19.168877602258423,39.488,5.575125609593597,,,,
33.49,19.09884418541065,39.49,5.558142891090244,,,,
33.492,19.029193406445685,39.492,5.5412375467934405,,,,
33.494,18.959922486324857,39.494,5.5244091080295705,,,,
33.496,18.891028671163724,39.496,5.5076571096635565,,,,
33.498000000000005,18.82250923195869,39.49800000000001,5.490981090066646,,,,
33.5,18.75436146431853,39.5,5.4743805910849215,,,,
33.501999999999995,18.686582688198108,,,,,,
33.504,18.619170247636667,,,,,,
33.506,18.552121510499305,,,,,,
33.508,18.485433868220586,,,,,,
33.51,18.41910473555248,,,,,,
33.512,18.353131550314068,,,,,,
33.514,18.28751177314666,,,,,,
33.516,18.222242887269932,,,,,,
33.518,18.157322398240968,,,,,,
33.52,18.09274783371848,,,,,,
33.522,18.028516743227808,,,,,,
33.524,17.964626697928825,,,,,,
33.526,17.901075290389,,,,,,
33.528,17.83786013435581,,,,,,
33.53,17.774978864535388,,,,,,
33.532,17.712429136371533,,,,,,
33.534,17.650208625827574,,,,,,
33.536,17.58831502917274,,,,,,
33.538000000000004,17.526746062769035,,,,,,
33.54,17.465499462861946,,,,,,
33.542,17.404572985372464,,,,,,
33.544000000000004,17.343964405693708,,,,,,
33.546,17.28367151848811,,,,,,
33.548,17.223692137487085,,,,,,
33.55,17.16402409529518,,,,,,
33.552,17.104665243193438,,,,,,
33.554,17.045613450948302,,,,,,
33.556,16.986866606620662,,,,,,
33.558,16.928422616377254,,,,,,
33.56,16.870279404306135,,,,,,
33.562,16.812434912232508,,,,,,
33.564,16.754887099536777,,,,,,
33.566,16.697633942976534,,,,,,
33.568000000000005,16.64067343650874,,,,,,
33.57,16.584003591115092,,,,,,
33.572,16.527622434628533,,,,,,
33.574,16.47152801156286,,,,,,
33.576,16.415718382944178,,,,,,
33.578,16.360191626143553,,,,,,
33.58,16.304945834712427,,,,,,
33.582,16.24997911821893,,,,,,
33.584,16.195289602088007,,,,,,
33.586,16.14087542744164,,,,,,
33.588,16.086734750940987,,,,,,
33.59,16.032865744632062,,,,,,
33.592,15.97926659579151,,,,,,
33.594,15.925935506774135,,,,,,
33.596,15.872870694864144,,,,,,
33.598,15.82007039212525,,,,,,
33.6,15.767532845255339,,,,,,
33.602,15.715256315440927,,,,,,
33.604,15.66323907821332,,,,,,
33.606,15.611479423308092,,,,,,
33.608000000000004,15.559975654524314,,,,,,
33.61,15.508726089586515,,,,,,
33.611999999999995,15.457729060007301,,,,,,
33.614000000000004,15.406982910952301,,,,,,
33.616,15.356486001107685,,,,,,
33.618,15.306236702545652,,,,,,
33.62,15.256233400595882,,,,,,
33.622,15.206474493714714,,,,,,
33.624,15.156958393358678,,,,,,
33.626,15.107683523857643,,,,,,
33.628,15.058648322289448,,,,,,
33.63,15.009851238357475,,,,,,
33.632,14.961290734268074,,,,,,
33.634,14.912965284609351,,,,,,
33.636,14.864873376233026,,,,,,
33.638000000000005,14.817013508134927,,,,,,
33.64,14.769384191340315,,,,,,
33.642,14.721983948786328,,,,,,
33.644,14.674811315209098,,,,,,
33.646,14.627864837031069,,,,,,
33.648,14.581143072248961,,,,,,
33.65,14.534644590323785,,,,,,
33.652,14.488367972071087,,,,,,
33.654,14.442311809554026,,,,,,
33.656,14.396474705976225,,,,,,
33.658,14.35085527557573,,,,,,
33.66,14.30545214352184,,,,,,
33.662,14.260263945810554,,,,,,
33.664,14.21528932916368,,,,,,
33.666,14.170526950927364,,,,,,
33.668,14.125975478971784,,,,,,
33.67,14.081633591593356,,,,,,
33.672,14.037499977416582,,,,,,
33.674,13.993573335296947,,,,,,
33.676,13.949852374226337,,,,,,
33.678000000000004,13.906335813237874,,,,,,
33.68,13.86302238131274,,,,,,
33.681999999999995,13.819910817287226,,,,,,
33.684,13.776999869761571,,,,,,
33.686,13.734288297009787,,,,,,
33.688,13.691774866889643,,,,,,
33.69,13.649458356754474,,,,,,
33.692,13.607337553364935,,,,,,
33.694,13.565411252803262,,,,,,
33.696,13.523678260387097,,,,,,
33.698,13.482137390584226,,,,,,
33.7,13.440787466929562,,,,,,
33.702,13.399627321941693,,,,,,
33.704,13.35865579704031,,,,,,
33.706,13.317871742465998,,,,,,
33.708,13.277274017198666,,,,,,
33.71,13.236861488879034,,,,,,
33.712,13.196633033729501,,,,,,
33.714,13.156587536475856,,,,,,
33.716,13.116723890271116,,,,,,
33.718,13.077040996618686,,,,,,
33.72,13.03753776529727,,,,,,
33.722,12.99821311428564,,,,,,
33.724000000000004,12.95906596968965,,,,,,
33.726,12.920095265668735,,,,,,
33.728,12.881299944363189,,,,,,
33.73,12.842678955823581,,,,,,
33.732,12.804231257938836,,,,,,
33.734,12.76595581636716,,,,,,
33.736,12.727851604466233,,,,,,
33.738,12.689917603224261,,,,,,
33.74,12.652152801192793,,,,,,
33.742,12.614556194419189,,,,,,
33.744,12.57712678637966,,,,,,
33.746,12.539863587914267,,,,,,
33.748000000000005,12.502765617161256,,,,,,
33.75,12.465831899492814,,,,,,
33.751999999999995,12.42906146745092,,,,,,
33.754,12.392453360684394,,,,,,
33.756,12.356006625886705,,,,,,
33.758,12.319720316733667,,,,,,
33.76,12.283593493822506,,,,,,
33.762,12.247625224610706,,,,,,
33.764,12.211814583356793,,,,,,
33.766,12.176160651060588,,,,,,
33.768,12.140662515404037,,,,,,
33.77,12.105319270693775,,,,,,
33.772,12.070130017803189,,,,,,
33.774,12.035093864115007,,,,,,
33.776,12.000209923465755,,,,,,
33.778,11.9654773160889,,,,,,
33.78,11.930895168560395,,,,,,
33.782,11.896462613743605,,,,,,
33.784,11.862178790734706,,,,,,
33.786,11.828042844809813,,,,,,
33.788000000000004,11.794053927371323,,,,,,
33.79,11.760211195895646,,,,,,
33.792,11.726513813880596,,,,,,
33.794000000000004,11.692960950794644,,,,,,
33.796,11.659551782025494,,,,,,
33.798,11.626285488829213,,,,,,
33.8,11.593161258281071,,,,,,
33.802,11.560178283225069,,,,,,
33.804,11.527335762225722,,,,,,
33.806,11.494632899519182,,,,,,
33.808,11.462068904964836,,,,,,
33.81,11.429642993998392,,,,,,
33.812,11.397354387584436,,,,,,
33.814,11.365202312169394,,,,,,
33.816,11.333185999636092,,,,,,
33.818000000000005,11.301304687257481,,,,,,
33.82,11.26955761765161,,,,,,
33.822,11.237944038736432,,,,,,
33.824,11.20646320368561,,,,,,
33.826,11.175114370884756,,,,,,
33.828,11.143896803887547,,,,,,
33.83,11.11280977137283,,,,,,
33.832,11.081852547101445,,,,,,
33.834,11.051024409874623,,,,,,
33.836,11.02032464349174,,,,,,
33.838,10.989752536708526,,,,,,
33.84,10.95930738319665,,,,,,
33.842,10.928988481502676,,,,,,
33.844,10.898795135007491,,,,,,
33.846,10.868726651887126,,,,,,
33.848,10.838782345072381,,,,,,
33.85,10.808961532210452,,,,,,
33.852,10.779263535625805,,,,,,
33.854,10.749687682281538,,,,,,
33.856,10.72023330374189,,,,,,
33.858000000000004,10.690899736134236,,,,,,
33.86,10.661686320111947,,,,,,
33.861999999999995,10.632592400817146,,,,,,
33.864000000000004,10.603617327844207,,,,,,
33.866,10.574760455204217,,,,,,
33.868,10.546021141287762,,,,,,
33.87,10.517398748830537,,,,,,
33.872,10.488892644877245,,,,,,
33.874,10.460502200747383,,,,,,
33.876,10.432226792000373,,,,,,
33.878,10.404065798401009,,,,,,
33.88,10.376018603886155,,,,,,
33.882,10.348084596530816,,,,,,
33.884,10.320263168514584,,,,,,
33.886,10.29255371608931,,,,,,
33.888000000000005,10.264955639545596,,,,,,
33.89,10.23746834318156,,,,,,
33.892,10.210091235269552,,,,,,
33.894,10.182823728025033,,,,,,
33.896,10.155665237575228,,,,,,
33.898,10.128615183927664,,,,,,
33.9,10.101672990939457,,,,,,
33.902,10.074838086286334,,,,,,
33.904,10.04810990143291,,,,,,
33.906,10.02148787160234,,,,,,
33.908,9.994971435746304,,,,,,
33.91,9.96856003651615,,,,,,
33.912,9.942253120232953,,,,,,
33.914,9.916050136859225,,,,,,
33.916,9.889950539969947,,,,,,
33.918,9.863953786723883,,,,,,
33.92,9.838059337835972,,,,,,
33.922,9.812266657549158,,,,,,
33.924,9.786575213606481,,,,,,
33.926,9.760984477224216,,,,,,
33.928000000000004,9.735493923064384,,,,,,
33.93,9.710103029208033,,,,,,
33.931999999999995,9.684811277128306,,,,,,
33.934,9.659618151664253,,,,,,
33.936,9.634523140994784,,,,,,
33.938,9.609525736612511,,,,,,
33.94,9.584625433298227,,,,,,
33.942,9.559821729095061,,,,,,
33.944,9.535114125283798,,,,,,
33.946,9.510502126357595,,,,,,
33.948,9.485985239996936,,,,,,
33.95,9.461562977045606,,,,,,
33.952,9.437234851486062,,,,,,
33.954,9.413000380415097,,,,,,
33.956,9.38885908402048,,,,,,
33.958,9.364810485556632,,,,,,
33.96,9.340854111321713,,,,,,
33.962,9.316989490634093,,,,,,
33.964,9.293216155809043,,,,,,
33.966,9.269533642136398,,,,,,
33.968,9.245941487857527,,,,,,
33.97,9.22243923414307,,,,,,
33.972,9.199026425070345,,,,,,
33.974000000000004,9.175702607601792,,,,,,
33.976,9.152467331562843,,,,,,
33.978,9.12932014962002,,,,,,
33.98,9.106260617260023,,,,,,
33.982,9.083288292767783,,,,,,
33.984,9.060402737205925,,,,,,
33.986,9.037603514393627,,,,,,
33.988,9.014890190885607,,,,,,
33.99,8.992262335952084,,,,,,
33.992,8.96971952155814,,,,,,
33.994,8.947261322343303,,,,,,
33.996,8.924887315602,,,,,,
33.998000000000005,8.902597081263377,,,,,,
34.0,8.880390201871819,,,,,,
